title,plot,content_rating,viewer_rating,release_year,genres,languages,akas,watchmode_id
Apocalypse Z: The Beginning of the End,"When a kind of rabies that transforms people into aggressive creatures spreads across the planet, Manel isolates himself at home with his cat, relying on his wits to survive; but soon they must go out in search of food, by land and by sea, dodging many dangers.",PG,9.0,2024,"['Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror', 'Action', 'Action', 'Action', 'Action', 'Horror', 'Drama', 'Drama', 'Drama', 'Horror', 'Horror', 'Horror', 'Horror', 'Action', 'Action', 'Action', 'Action', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'Horror', 'Action', 'Action', 'Action', 'Action', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror', 'Action', 'Action', 'Action', 'Action', 'Horror', 'Horror', 'Drama', 'Drama', 'Horror', 'Horror', 'Horror', 'Horror', 'Drama', 'Drama', 'Drama', 'Action', 'Action', 'Action', 'Action', 'Drama', 'Horror', 'Horror', 'Horror', 'Horror', 'Action', 'Action', 'Action', 'Action', 'Drama', 'Drama', 'Action', 'Drama', 'Drama', 'Drama', 'Drama', 'Action', 'Action', 'Action', 'Action', 'Action', 'Action', 'Action', 'Horror', 'Drama', 'Action', 'Action', 'Action', 'Action', 'Horror', 'Horror', 'Horror', 'Horror', 'Drama', 'Drama', 'Drama', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror', 'Action', 'Horror', 'Action', 'Action', 'Action', 'Action', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror', 'Action', 'Action', 'Action', 'Action', 'Horror', 'Horror', 'Horror', 'Action', 'Action', 'Action', 'Action', 'Action', 'Action', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'Action', 'Action', 'Horror', 'Drama', 'Drama', 'Drama', 'Drama', 'Horror', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'Action', 'Action', 'Action', 'Horror', 'Horror', 'Horror', 'Drama', 'Drama', 'Drama', 'Drama', 'Horror', 'Horror', 'Horror', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'Action', 'Action', 'Action', 'Action', 'Drama', 'Drama', 'Horror', 'Drama', 'Action', 'Action', 'Action', 'Action']","['العربية', 'Deutsch', 'Deutsch', 'Deutsch', 'العربية', 'العربية', 'Pусский', 'Pусский', 'Pусский', 'Pусский', 'Pусский', 'Pусский', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'Pусский', 'Deutsch', 'Français', 'Pусский', 'العربية', 'العربية', 'العربية', 'العربية', 'Français', 'Français', 'Français', 'Français', 'Pусский', 'Pусский', 'Pусский', 'Français', 'Français', 'Français', 'Español', 'Español', 'Español', 'Español', 'Español', 'Español', 'Português', 'Português', 'Português', 'Português', 'Français', 'Français', 'Français', 'Français', 'Español', 'Español', 'Deutsch', 'Deutsch', 'Français', 'Français', 'Français', 'Français', 'Deutsch', 'Deutsch', 'English', 'Español', 'Español', 'Español', 'Español', 'English', 'Português', 'Português', 'Português', 'Português', 'Galego', 'Galego', 'Galego', 'Galego', 'English', 'English', 'العربية', 'Galego', 'Galego', 'Galego', 'Galego', 'العربية', 'Galego', 'Galego', 'Galego', 'Galego', 'العربية', 'العربية', 'Español', 'Português', 'Deutsch', 'Deutsch', 'Deutsch', 'Deutsch', 'Galego', 'Galego', 'Galego', 'Galego', 'Português', 'Português', 'Português', 'Español', 'Deutsch', 'Deutsch', 'Deutsch', 'Deutsch', 'Español', 'Español', 'العربية', 'العربية', 'Deutsch', 'Deutsch', 'Deutsch', 'Deutsch', 'العربية', 'العربية', 'العربية', 'Galego', 'Français', 'Français', 'Français', 'Français', 'Português', 'Português', 'Português', 'Português', 'Galego', 'Galego', 'Galego', 'العربية', 'العربية', 'العربية', 'English', 'English', 'Português', 'Galego', 'Galego', 'Galego', 'Galego', 'Français', 'Français', 'Français', 'Français', 'English', 'English', 'English', 'Português', 'Português', 'Português', 'Português', 'Deutsch', 'Español', 'Español', 'Español', 'Español', 'Español', 'Español', 'Español', 'Español', 'Português', 'Português', 'Português', 'Deutsch', 'Deutsch', 'Deutsch', 'العربية', 'العربية', 'العربية', 'العربية', 'English', 'English', 'English', 'English', 'English', 'Pусский', 'Pусский', 'Pусский', 'Pусский', 'Pусский', 'Pусский', 'Pусский', 'Pусский', 'English', 'English', 'Pусский', 'العربية', 'Pусский', 'Pусский', 'Pусский', 'Pусский']","['Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalipsi Z: el principi de la fi', 'Apocalipse Z: o comezo da fin', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalipsi Z: el principi de la fi', 'Apocalypse Z: The Beginning of the End', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalipsi Z: el principi de la fi', 'Apocalipse Z: o comezo da fin', 'Apocalypse Z: The Beginning of the End', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalipsi Z: el principi de la fi', 'Apocalipse Z: o comezo da fin', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Apocalipse Z: o comezo da fin', 'Apocalypse Z: The Beginning of the End', 'Apocalipse Z: o comezo da fin', 'Apocalypse Z: The Beginning of the End', 'Apocalypse Z: The Beginning of the End', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalipsi Z: el principi de la fi', 'Apocalipse Z: o comezo da fin', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalipsi Z: el principi de la fi', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Apocalypse Z: The Beginning of the End', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalipsi Z: el principi de la fi', 'Apocalipse Z: o comezo da fin', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Apocalipsi Z: el principi de la fi', 'Apocalipse Z: o comezo da fin', 'Apocalypse Z: The Beginning of the End', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Apocalipsi Z: el principi de la fi', 'Apocalipse Z: o comezo da fin', 'Apocalipse Z: o comezo da fin', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Apocalipsi Z: el principi de la fi', 'Apocalypse Z: The Beginning of the End', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalipsi Z: el principi de la fi', 'Apocalipse Z: o comezo da fin', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Apocalipse Z: o comezo da fin', 'Apocalypse Z: The Beginning of the End', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalipsi Z: el principi de la fi', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Apocalypse Z: The Beginning of the End', 'Apocalypse Z: The Beginning of the End', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalipsi Z: el principi de la fi', 'Apocalipse Z: o comezo da fin', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalipsi Z: el principi de la fi', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Apocalipse Z: o comezo da fin', 'Apocalipse Z: o comezo da fin', 'Apocalipse Z: o comezo da fin', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Apocalipse Z: o comezo da fin', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Apocalipse Z: o comezo da fin', 'Apocalypse Z: The Beginning of the End', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalipsi Z: el principi de la fi', 'Apocalipse Z: o comezo da fin', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Apocalipse Z: o comezo da fin', 'Apocalypse Z: The Beginning of the End', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalipsi Z: el principi de la fi', 'Apocalipse Z: o comezo da fin', 'Apocalypse Z: The Beginning of the End', 'Apocalipsi Z: el principi de la fi', 'Apocalipse Z: o comezo da fin', 'Apocalipse Z: o comezo da fin', 'Apocalypse Z: The Beginning of the End', 'Apocalypse Z: The Beginning of the End', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalipsi Z: el principi de la fi', 'Apocalipse Z: o comezo da fin', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Apocalypse Z: The Beginning of the End', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalipsi Z: el principi de la fi', 'Apocalipse Z: o comezo da fin', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End', 'Apocalypse Z: The Beginning of the End', 'Apocalipse Z: o comezo da fin', 'Apocalipse Z: o comezo da fin', 'Apocalipsi Z: el principi de la fi', 'Z Apokalipsia: Amaieraren hasiera', 'Apocalypse Z: The Beginning of the End']",9
Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",R,4.0,2024,"['Adventure', 'Action', 'Drama']","['English', 'English', 'English']","[None, None, None]",4
Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",R,4.0,2024,"['Action', 'Adventure', 'Drama']","['English', 'English', 'English']","[None, None, None]",10
Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",R,6.0,2024,"['Action', 'Comedy', 'Science Fiction']","['English', 'English', 'English']","['Deadpool y Lobezno', 'Deadpool y Lobezno', 'Deadpool y Lobezno']",
Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",R,8.0,2024,"['Comedy', 'Science Fiction', 'Comedy', 'Science Fiction', 'Action', 'Action']","['English', 'English', 'English', 'English', 'English', 'English']","['Deadpool y Lobezno', 'Deadpool y Lobezno', 'Deadpool y Lobezno', 'Deadpool y Lobezno', 'Deadpool y Lobezno', 'Deadpool y Lobezno']",
The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",R,9.0,2024,"['Horror', 'Drama', 'Drama', 'Horror', 'Science Fiction', 'Science Fiction']","['English', 'English', 'English', 'English', 'English', 'English']","['La sustancia', 'La sustancia', 'La substància', 'La substància', 'La sustancia', 'La substància']",1
The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",R,9.0,2024,"['Drama', 'Horror', 'Drama', 'Horror', 'Science Fiction', 'Science Fiction']","['English', 'English', 'English', 'English', 'English', 'English']","['La substància', 'La sustancia', 'La sustancia', 'La substància', 'La sustancia', 'La substància']",9
Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous bounty hunter in a globe-trotting, action-packed mission to save Christmas.",NC-17,4.0,2024,"['Action', 'Fantasy', 'Comedy']","['English', 'English', 'English']","[None, None, None]",
Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous bounty hunter in a globe-trotting, action-packed mission to save Christmas.",NC-17,5.0,2024,"['Fantasy', 'Action', 'Comedy']","['English', 'English', 'English']","[None, None, None]",
Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous bounty hunter in a globe-trotting, action-packed mission to save Christmas.",NC-17,9.0,2024,"['Action', 'Comedy', 'Fantasy']","['English', 'English', 'English']","[None, None, None]",
Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous bounty hunter in a globe-trotting, action-packed mission to save Christmas.",NC-17,10.0,2024,"['Fantasy', 'Comedy', 'Action']","['English', 'English', 'English']","[None, None, None]",
Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",R,5.0,2024,"['Animation', 'Animation', 'Science Fiction', 'Science Fiction', 'Adventure', 'Adventure', 'Family', 'Family']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Transformers: Le Commencement', 'Transformers one', 'Transformers: Le Commencement', 'Transformers one', 'Transformers: Le Commencement', 'Transformers one', 'Transformers: Le Commencement', 'Transformers one']",8
Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",R,9.0,2024,"['Animation', 'Animation', 'Family', 'Family', 'Science Fiction', 'Science Fiction', 'Science Fiction', 'Science Fiction', 'Science Fiction', 'Science Fiction', 'Science Fiction', 'Science Fiction', 'Family', 'Family', 'Adventure', 'Adventure', 'Adventure', 'Adventure', 'Adventure', 'Adventure', 'Adventure', 'Adventure', 'Family', 'Family', 'Family', 'Family', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Transformers: Le Commencement', 'Transformers one', 'Transformers: Le Commencement', 'Transformers one', 'Transformers: Le Commencement', 'Transformers one', 'Transformers: Le Commencement', 'Transformers one', 'Transformers: Le Commencement', 'Transformers one', 'Transformers: Le Commencement', 'Transformers one', 'Transformers: Le Commencement', 'Transformers one', 'Transformers: Le Commencement', 'Transformers one', 'Transformers: Le Commencement', 'Transformers one', 'Transformers: Le Commencement', 'Transformers one', 'Transformers: Le Commencement', 'Transformers one', 'Transformers: Le Commencement', 'Transformers one', 'Transformers: Le Commencement', 'Transformers one', 'Transformers: Le Commencement', 'Transformers one', 'Transformers: Le Commencement', 'Transformers one', 'Transformers: Le Commencement', 'Transformers one']",8
Classified,"Operating alone in the field for more than 20 years, a CIA hitman uses the ""Help Wanted"" section of the newspapers to get his orders from the Agency. His long-lost daughter, now a UK MI6 analyst, tracks him down to deliver shocking news: his CIA boss has been dead for years and the division long since shut down. Together, they set out to discover whose orders he's been executing.",PG-13,3.0,2024,"['Action', 'Action', 'Thriller', 'Thriller']","['English', 'English', 'English', 'English']","['Red clasificada', 'The Spy Code', 'The Spy Code', 'Red clasificada']",
Classified,"Operating alone in the field for more than 20 years, a CIA hitman uses the ""Help Wanted"" section of the newspapers to get his orders from the Agency. His long-lost daughter, now a UK MI6 analyst, tracks him down to deliver shocking news: his CIA boss has been dead for years and the division long since shut down. Together, they set out to discover whose orders he's been executing.",PG-13,5.0,2024,"['Thriller', 'Thriller', 'Action', 'Action']","['English', 'English', 'English', 'English']","['Red clasificada', 'The Spy Code', 'The Spy Code', 'Red clasificada']",
Classified,"Operating alone in the field for more than 20 years, a CIA hitman uses the ""Help Wanted"" section of the newspapers to get his orders from the Agency. His long-lost daughter, now a UK MI6 analyst, tracks him down to deliver shocking news: his CIA boss has been dead for years and the division long since shut down. Together, they set out to discover whose orders he's been executing.",PG-13,6.0,2024,"['Action', 'Action', 'Thriller', 'Thriller']","['English', 'English', 'English', 'English']","['Red clasificada', 'The Spy Code', 'The Spy Code', 'Red clasificada']",
Classified,"Operating alone in the field for more than 20 years, a CIA hitman uses the ""Help Wanted"" section of the newspapers to get his orders from the Agency. His long-lost daughter, now a UK MI6 analyst, tracks him down to deliver shocking news: his CIA boss has been dead for years and the division long since shut down. Together, they set out to discover whose orders he's been executing.",PG-13,9.0,2024,"['Thriller', 'Thriller', 'Action', 'Action']","['English', 'English', 'English', 'English']","['The Spy Code', 'Red clasificada', 'Red clasificada', 'The Spy Code']",
Alien: Romulus,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",G,3.0,2024,"['Science Fiction', 'Horror']","['English', 'English']","['Alien : Romulus', 'Alien : Romulus']",8
Alien: Romulus,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",G,8.0,2024,"['Horror', 'Science Fiction']","['English', 'English']","['Alien : Romulus', 'Alien : Romulus']",8
Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",PG-13,4.0,2024,"['Comedy', 'Animation', 'Animation', 'Animation', 'Family', 'Family', 'Family', 'Comedy', 'Comedy', 'Action', 'Action', 'Action']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Gru 4. Mi villano favorito', 'Moi, moche et méchant 4', 'Gru 4. Mi villano favorito', 'Gru 4, el meu dolent preferit', 'Moi, moche et méchant 4', 'Gru 4. Mi villano favorito', 'Gru 4, el meu dolent preferit', 'Moi, moche et méchant 4', 'Gru 4, el meu dolent preferit', 'Moi, moche et méchant 4', 'Gru 4. Mi villano favorito', 'Gru 4, el meu dolent preferit']",6
Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",PG-13,9.0,2024,"['Action', 'Animation', 'Action', 'Comedy', 'Animation', 'Animation', 'Comedy', 'Comedy', 'Action', 'Family', 'Family', 'Family']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Gru 4. Mi villano favorito', 'Moi, moche et méchant 4', 'Gru 4, el meu dolent preferit', 'Moi, moche et méchant 4', 'Gru 4. Mi villano favorito', 'Gru 4, el meu dolent preferit', 'Gru 4. Mi villano favorito', 'Gru 4, el meu dolent preferit', 'Moi, moche et méchant 4', 'Moi, moche et méchant 4', 'Gru 4. Mi villano favorito', 'Gru 4, el meu dolent preferit']",6
Arcadian,"In the near future, on a decimated Earth, Paul and his twin sons face terror at night when ferocious creatures awaken. When Paul is nearly killed, the boys come up with a plan for survival, using everything their father taught them to keep him alive.",PG,3.0,2024,"['Action', 'Horror', 'Thriller', 'Science Fiction']","['English', 'English', 'English', 'English']","[None, None, None, None]",
Arcadian,"In the near future, on a decimated Earth, Paul and his twin sons face terror at night when ferocious creatures awaken. When Paul is nearly killed, the boys come up with a plan for survival, using everything their father taught them to keep him alive.",PG,9.0,2024,"['Thriller', 'Horror', 'Action', 'Science Fiction']","['English', 'English', 'English', 'English']","[None, None, None, None]",
Cash Out,"Criminal mastermind Mason is about to execute the score of a lifetime when his lover and key member of his crew, Decker, takes the team down and reveals she’s an undercover Interpol agent. Heartbroken, Mason escapes and retires from the life of crime until his younger brother Shawn is out of his league taking on a big bank heist all on his own. Mason has no choice left but to come to the rescue, while Interpol brings Decker in hoping to unnerve him. Before the SWAT teams storm the bank, Mason must use every tool in his arsenal to not only escape with the prize, but also the love of his life.",R,3.0,2024,"['Thriller', 'Action']","['English', 'English']","['Ladrones con clase', 'Ladrones con clase']",
Cash Out,"Criminal mastermind Mason is about to execute the score of a lifetime when his lover and key member of his crew, Decker, takes the team down and reveals she’s an undercover Interpol agent. Heartbroken, Mason escapes and retires from the life of crime until his younger brother Shawn is out of his league taking on a big bank heist all on his own. Mason has no choice left but to come to the rescue, while Interpol brings Decker in hoping to unnerve him. Before the SWAT teams storm the bank, Mason must use every tool in his arsenal to not only escape with the prize, but also the love of his life.",R,4.0,2024,"['Action', 'Thriller']","['English', 'English']","['Ladrones con clase', 'Ladrones con clase']",
Cash Out,"Criminal mastermind Mason is about to execute the score of a lifetime when his lover and key member of his crew, Decker, takes the team down and reveals she’s an undercover Interpol agent. Heartbroken, Mason escapes and retires from the life of crime until his younger brother Shawn is out of his league taking on a big bank heist all on his own. Mason has no choice left but to come to the rescue, while Interpol brings Decker in hoping to unnerve him. Before the SWAT teams storm the bank, Mason must use every tool in his arsenal to not only escape with the prize, but also the love of his life.",R,8.0,2024,"['Thriller', 'Action']","['English', 'English']","['Ladrones con clase', 'Ladrones con clase']",
Cash Out,"Criminal mastermind Mason is about to execute the score of a lifetime when his lover and key member of his crew, Decker, takes the team down and reveals she’s an undercover Interpol agent. Heartbroken, Mason escapes and retires from the life of crime until his younger brother Shawn is out of his league taking on a big bank heist all on his own. Mason has no choice left but to come to the rescue, while Interpol brings Decker in hoping to unnerve him. Before the SWAT teams storm the bank, Mason must use every tool in his arsenal to not only escape with the prize, but also the love of his life.",R,9.0,2024,"['Thriller', 'Action']","['English', 'English']","['Ladrones con clase', 'Ladrones con clase']",
The Count of Monte-Cristo,"Edmond Dantes becomes the target of a sinister plot and is arrested on his wedding day for a crime he did not commit. After 14 years in the island prison of Château d’If, he manages a daring escape. Now rich beyond his dreams, he assumes the identity of the Count of Monte-Cristo and exacts his revenge on the three men who betrayed him.",PG-13,4.0,2024,"['Romance', 'History', 'History', 'History', 'History', 'History', 'History', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'Adventure', 'Action', 'Action', 'Action', 'Action', 'Action', 'Drama', 'Action', 'Adventure', 'Adventure', 'Adventure', 'Adventure', 'Adventure', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Romance', 'Romance', 'Romance', 'Romance', 'Romance']","['Română', 'Italiano', 'Italiano', 'Français', 'Français', 'Română', 'Română', 'Italiano', 'Italiano', 'Français', 'Français', 'Română', 'Italiano', 'Română', 'Română', 'Français', 'Français', 'Italiano', 'Română', 'Italiano', 'Română', 'Română', 'Français', 'Français', 'Italiano', 'Italiano', 'Italiano', 'Français', 'Français', 'Română', 'Română', 'Italiano', 'Italiano', 'Français', 'Français', 'Română']","['The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo']",10
